"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2015,"5568",4.70007794733882,0,1,4.72128015498942,0
"AL",2008,"PRE_08_591",NA,NA,NA,NA,NA
"AL",2013,"5576",5.36423759102551,1,0,NA,2
"AL",2014,"8714",NA,NA,NA,1.1447298858494,0
"AL",2018,"9707",5.99871136990028,0,NA,NA,0
"AL",2016,"9594",NA,NA,NA,1.55019499395756,0
"AL",2015,"7184",5.88966201421265,0,NA,NA,0
"AL",2015,"7148",4.54592726751156,0,NA,NA,0
"AL",2009,"1040",5.28786461224093,1,1,6.46039589073205,5
"AL",2011,"5558",2.64880728262568,NA,1,5.28786461224093,NA
"AL",2015,"9027",NA,NA,NA,0.857047813397617,0
"AL",2011,"5570",3.44731497884344,NA,1,4.67109041046556,NA
"AL",2017,"9019",2.24334217451751,0,0,NA,0
"AL",2016,"9720",NA,NA,NA,5.94464414863,0
"AL",2013,"7561",3.34195446318562,NA,1,4.70007794733882,NA
"AL",2009,"3107",2.7541677982835,NA,1,4.1151443514191,0
"AL",2014,"8535",NA,NA,NA,1.55019499395756,0
"AL",2011,"4533",4.54592726751156,0,1,5.41092470499816,0
"AL",2008,"2583",NA,NA,1,4.44056675185373,NA
"AL",2008,"3785",NA,NA,NA,3.49610514301288,0
"AL",2013,"7163",3.6296365356374,NA,1,5.41092470499816,NA
"AL",2013,"7115",2.64880728262568,NA,1,4.4769343960246,NA
"AL",2014,"8137",1.1447298858494,NA,0,NA,NA
"AL",2009,"3145",2.24334217451751,NA,0,NA,0
"AL",2008,"3779",NA,NA,NA,2.24334217451751,0
"AL",2013,"8103",NA,NA,NA,2.24334217451751,0
"AL",2009,"3087",3.56509801449983,NA,1,3.85278008695161,0
"AL",2014,"4744",6.14531484409215,1,1,3.91731860808918,9
"AL",2015,"7605",5.39322512789876,0,NA,NA,0
"AL",2008,"PRE_08_660",7.12044607598924,1,NA,NA,29
"AL",2013,"7559",1.55019499395756,NA,0,NA,NA
"AL",2017,"10095",NA,NA,NA,0.857047813397617,0
"AL",2014,"8088",2.24334217451751,NA,1,1.83787706640935,NA
"AL",2013,"8180",NA,NA,NA,2.46648572583172,0
"AL",2016,"9592",NA,NA,NA,5.15206307108187,0
"AL",2014,"7606",4.74886811150825,1,0,NA,1
"AL",2018,"8727",6.80334064185888,0,NA,NA,0
"AL",2009,"4733",NA,NA,NA,1.55019499395756,0
"AL",2010,"3181",6.83508934017346,1,1,3.91731860808918,2
"AL",2012,"7562",NA,NA,NA,1.1447298858494,0
"AL",2015,"8633",2.46648572583172,NA,0,NA,NA
"AL",2008,"3134",NA,NA,NA,1.83787706640935,0
"AL",2012,"7126",NA,NA,NA,2.64880728262568,0
"AL",2014,"8179",1.83787706640935,NA,NA,NA,NA
"AL",2018,"9675",5.6933297203491,0,NA,NA,0
"AL",2009,"1196",6.86831498780178,1,1,6.92238220907205,17
"AL",2011,"6316",NA,NA,NA,1.1447298858494,0
"AL",2015,"7155",2.93648935507746,0,NA,NA,0
"AL",2016,"4562",7.06093194845683,1,1,4.45891589052193,23
"AL",2012,"6348",6.72067898899572,1,0,NA,23
"AL",2015,"8104",2.46648572583172,0,NA,NA,0
"AL",2016,"9058",2.64880728262568,NA,0,NA,NA
"AL",2017,"8565",4.79538812714314,1,1,5.04670255542405,2
"AL",2011,"3756",4.95139237561972,1,NA,NA,1
"AL",2018,"10091",1.83787706640935,NA,NA,NA,NA
"AL",2013,"4762",6.06105450047442,1,1,6.56083028805382,9
"AL",2014,"7585",4.25824519505977,0,1,4.54592726751156,0
"AL",2016,"7145",4.40282642387088,1,1,4.95139237561972,2
"AL",2013,"7144",2.80295796245293,NA,1,5.10554305544698,NA
"AL",2009,"1118",6.14531484409215,1,1,6.29512712232081,9
"AL",2014,"7532",3.85278008695161,0,0,NA,0
"AL",2011,"6475",NA,NA,NA,4.83360933996334,0
"AL",2009,"424",7.47712101992798,1,1,6.26869386525266,46
"AL",2011,"5501",4.8460318599619,0,1,6.56083028805382,NA
"AL",2018,"9531",4.80829153197905,0,NA,NA,0
"AL",2013,"7553",1.1447298858494,NA,0,NA,NA
"AL",2016,"8743",7.51634173308126,1,1,7.96064396116596,43
"AL",2012,"4596",5.10554305544698,1,1,5.13371393241368,5
"AL",2016,"9067",2.53102424696929,NA,0,NA,NA
"AL",2012,"7129",NA,NA,NA,1.55019499395756,0
"AL",2017,"9511",2.24334217451751,NA,0,NA,NA
"AL",2010,"5556",NA,NA,NA,3.22417142752923,0
"AL",2012,"4749",5.7245822638532,1,0,NA,5
"AL",2011,"441",7.23377476129625,1,NA,NA,22
"AL",2008,"1198",3.85278008695161,0,1,5.10076977669432,NA
"AL",2008,"PRE_08_689",NA,NA,NA,NA,NA
"AL",2018,"9610",5.18778115368395,0,NA,NA,0
"AL",2018,"9548",2.64880728262568,0,NA,NA,0
"AL",2017,"10084",NA,NA,NA,1.83787706640935,0
"AL",2014,"8719",NA,NA,NA,2.7541677982835,0
"AL",2010,"5584",NA,NA,NA,3.6296365356374,0
"AL",2014,"7449",4.03510164374557,0,0,NA,0
"AL",2017,"8769",6.61067809378139,1,1,6.35830602394235,9
"AL",2017,"9581",2.46648572583172,NA,0,NA,NA
"AL",2012,"5564",2.93648935507746,0,0,NA,0
"AL",2014,"7484",3.90157025112104,0,1,5.10554305544698,0
"AL",2013,"8123",NA,NA,NA,1.83787706640935,0
"AL",2016,"8724",6.69768947077102,1,1,8.31484942929903,1
"AL",2015,"5703",5.98101179280088,0,NA,NA,0
"AL",2015,"7204",3.44731497884344,0,NA,NA,0
"AL",2009,"3113",3.94809026675594,0,1,5.04670255542405,0
"AL",2013,"6321",4.4769343960246,1,1,5.57554668469272,1
"AL",2008,"1150",6.82319455252131,1,1,5.74739694161937,11
"AL",2015,"9075",NA,NA,NA,1.55019499395756,0
"AL",2009,"4539",NA,NA,NA,7.30117907009806,0
"AL",2016,"9065",2.53102424696929,NA,1,5.50143871253899,NA
"AL",2015,"9194",NA,NA,NA,2.24334217451751,0
"AL",2018,"9001",5.17453592693393,1,NA,NA,1
"AL",2013,"8173",NA,NA,NA,0.451582705289457,0
"AL",2015,"6472",5.10554305544698,0,1,4.3636057107176,0
"AL",2009,"4570",NA,NA,NA,3.31378358621892,0
"AL",2018,"9525",4.10224094658319,0,NA,NA,0
"AL",2009,"3607",NA,1,1,6.95136974594531,0
"AL",2015,"7191",2.7541677982835,0,0,NA,0
"AL",2009,"4614",NA,NA,NA,4.03510164374557,0
"AL",2018,"7498",5.28786461224093,0,NA,NA,0
"AL",2014,"8594",NA,NA,NA,2.93648935507746,0
"AL",2012,"6507",7.40812814844102,1,1,7.05958333058554,53
"AL",2012,"5702",5.64453955617966,1,1,4.86438099863009,5
"AL",2009,"4646",NA,NA,NA,3.22417142752923,0
"AL",2016,"9005",3.09064003490472,NA,1,2.97731134959771,NA
"AL",2016,"9032",3.34195446318562,0,1,5.17453592693393,NA
"AL",2011,"5719",3.31378358621892,NA,0,NA,NA
"AL",2012,"7452",NA,NA,NA,3.49610514301288,0
"AL",2017,"7446",5.58738114233971,1,1,5.96501145145444,2
"AL",2016,"9108",2.46648572583172,NA,1,4.88833423965258,NA
"AL",2014,"8602",NA,NA,NA,3.85278008695161,0
"AL",2009,"5018",NA,NA,NA,3.34195446318562,0
"AL",2012,"7201",NA,NA,NA,2.80295796245293,0
"AL",2010,"5590",NA,NA,NA,1.55019499395756,0
"AL",2012,"5528",4.14046215940339,1,0,NA,1
"AL",2009,"4592",NA,NA,NA,2.64880728262568,0
"AL",2011,"2696",4.61046578864912,0,1,5.96097104191743,0
"AL",2010,"429",7.50083754654529,1,0,NA,3
"AL",2013,"3194",6.3704765595626,1,1,7.37324088944059,7
"AL",2008,"1282",5.59324626179211,1,1,6.3487365729262,3
"AL",2015,"7585",4.54592726751156,0,NA,NA,0
"AL",2012,"7489",NA,NA,NA,2.24334217451751,0
"AL",2013,"7213",2.24334217451751,NA,1,4.07592363826582,NA
"AL",2008,"PRE_08_581",NA,NA,NA,NA,NA
"AL",2012,"6357",1.83787706640935,NA,0,NA,NA
"AL",2015,"8735",5.4588790981202,0,1,5.36423759102551,NA
"AL",2016,"9696",NA,NA,NA,3.31378358621892,0
"AL",2017,"8202",4.25824519505977,1,0,NA,2
"AL",2013,"6367",3.78378721546466,0,1,4.66371030316794,0
